,Unnamed: 0,hashtags,text,emotion
45387,45387,[],"['watched', 'caitlyn', 'jenner', 'shit', 'st', 'time', 'ummmm', 'still', 'sound', 'like', 'bruce', 'never', 'watching']",-1.0
16852,16852,[],"['sign', 'check', 'order', 'history', 'curtis', 'may', 'want', 'come', 'onto', 'live', 'chat', 'look']",1.0
9078,9078,[],"['vote', 'ucastle', 'u', 'uc', 'stana', 'katic', 'nathan', 'fillion', 'people', 'us', 'choice', 'award', 'tomorrow', 'mark', 'final', 'day']",1.0
5003,5003,[],"['hi', 'name', 'dayle', 'abd', 'inspiration', 'follow', 'see']",1.0
12403,12403,['Texans'],"['kind', 'good', 'guy', 'look', 'wa', 'th', 'rd', 'draft', 'pick', 'hes', 'greatest', 'quarterback', 'alltime', 'hoyer', 'tom', 'brady']",1.0
42771,42771,[],"['david', 'beckham', 'may', 'ask', 'check', 'profile', 'theres', 'limited', 'secret', 'coin', 'fifa']",1.0
38572,38572,[],"['going', 'seeing', 'jamie', 'kyle', 'nic', 'saturday', 'probably', 'see', 'chelsea', 'saturday', 'shitty', 'weekend', 'ended', 'breaking']",1.0
20183,20183,[],"['man', 'utd', 'recall', 'de', 'gea', 'ceballos', 'liverpool', 'arsenal', 'want', 'milan', 'star', 'back', 'page', 'sept']",1.0
24076,24076,[],"['justin', 'bieber', 'u', 'may', 'cool', 'music', 'swear', 'god', 'offer', 'one', 'piece', 'unsolicited', 'sage', 'advice']",-1.0
38422,38422,[],"['eightrun', 'nd', 'inning', 'yankee', 'im', 'sitting', 'laughing', 'red', 'sox', 'futility']",1.0
23803,23803,[],"['may', 'even', 'stroll', 'something', 'besides', 'rosa', 'jouvert', 'cause', 'dark', 'lol', 'saturday', 'ticket']",1.0
36768,36768,['BetStyleLounge'],"['saturday', 'turnt', 'max', 'come', 'see', 'rock', 'th', 'king', 'dr']",1.0
1633,1633,[],"['also', 'carlo', 'build', 'milan', 'team', 'maybe', 'silvio', 'work', 'sat', 'back', 'ate', 'pizza']",1.0
5272,5272,[],"['legendary', 'chuck', 'norris', 'may', 'visit', 'azerbaijan', 'sabir', 'suleymanov', 'chairman', 'martial', 'art', 'judo', 'head', 'th']",1.0
27117,27117,[],"['circe', 'day', 'got', 'acceptance', 'letter', 'u', 'ut', 'believe', 'tomorrow', 'ull', 'taking', 'last', 'test']",1.0
30232,30232,[],"['guy', 'uc', 'going', 'fried', 'thin', 'mint', 'tagalog', 'ice', 'cream', 'tomorrow']",1.0
39817,39817,[],"['march', 'st', 'national', 'bieber', 'day', 'haterz', 'u', 'mad', 'stay', 'mad', 'haterz', 'gon', 'hate', 'love', 'biebs']",1.0
11733,11733,[],"['sun', 'shining', 'today', 'thank', 'george', 'harrison', 'smile', 'little', 'darlin', 'alright']",1.0
17660,17660,[],"['based', 'review', 'paperboy', 'little', 'excited', 'nicole', 'kidman', 'may', 'hitting', 'sharon', 'stone', 'phase']",1.0
6164,6164,[],"['never', 'ever', 'thought', 'lexus', 'would', 'mean', 'much', 'freshman', 'year', 'look', 'senior', 'year', 'monday', 'love', 'like', 'crazy']",1.0
32067,32067,[],"['amazon', 'claim', 'prime', 'day', 'big', 'black', 'friday', 'amazon', 'prime', 'day', 'netted', 'ecommerce', 'via']",1.0
43356,43356,[],"['uedgar', 'david', 'pulled', 'boot', 'lead', 'bottom', 'league', 'barnet', 'first', 'win', 'season', 'friday', 'night', 'u']",1.0
2477,2477,[],"['today', 'friday', 'mean', 'im', 'hour', 'away', 'spending', 'next', 'two', 'day', 'watching', 'netflix', 'pjs']",1.0
24657,24657,[],"['grind', 'really', 'want', 'make', 'show', 'write', 'feature', 'interview', 'day', 'music', 'fleetwood', 'mac', 'happy', 'thurs']",1.0
21801,21801,['childreninneed'],"['climbing', 'mount', 'snowdon', 'sunday', 'young', 'people', 'home', 'anyone', 'want', 'sponsor']",1.0
9186,9186,[],"['horrible', 'news', 'yo', 'girl', 'stabbed', 'pride', 'parade', 'thursday', 'died', 'wound', 'bde']",-1.0
9737,9737,[],"['samsung', 'launch', 'galaxy', 'note', 'arriving', 'next', 'friday']",1.0
19149,19149,[],"['yall', 'ever', 'sat', 'listened', 'frank', 'oceans', 'crack', 'rock', 'shit', 'mad', 'deep']",1.0
32960,32960,[],"['tomorrow', 'thors', 'day', 'hes', 'allowed', 'team', 'hammer', 'powered', 'lightning', 'hammer', 'team', 'without', 'electricity']",1.0
38886,38886,[],"['walked', 'past', 'girl', 'throwing', 'gut', 'outside', 'bus', 'stop', 'average', 'monday', 'night', 'shotton']",-1.0
40016,40016,['maybewewillgetfreestuff'],"['ill', 'start', 'plugging', 'mine', 'live', 'tweet', 'new', 'fox', 'show', 'terra', 'nova', 'september']",1.0
27125,27125,[],"['thanks', 'ek', 'uc', 'car', 'smell', 'delish', 'bottled', 'uc', 'ud', 'called', 'saturday', 'night', 'dorm', 'bathroom', 'spokesman', 'would', 'john', 'belushi']",1.0
10271,10271,[],"['seems', 'like', 'pretty', 'crafty', 'fella', 'think', 'real', 'hard', 'uc', 'finder', 'fee', 'may', 'necessary']",1.0
44964,44964,['BringTheCupHome'],"['oracle', 'lead', 'bottom', 'gate', 'see', 'happened', 'etnz', 'go', 'past', 'u', 'nd', 'gate']",1.0
8631,8631,[],"['got', 'th', 'rd', 'great', 'year', 'go', 'steelers', 'go']",1.0
35660,35660,['DROP'],"['shit', 'us', 'going', 'sat', 'neighborhood', 'theatre', 'thard']",-1.0
46420,46420,[],"['funny', 'ask', 'leicester', 'square', 'theatre', 'october', 'th', 'pm', 'performing', 'edinburgh', 'show', 'a', 'final', 'time']",1.0
37161,37161,[],"['pressure', 'ha', 'began', 'welcome', 'super', 'eagle', 'sunday', 'oliseh']",1.0
45220,45220,[],"['brb', 'delete', 'camera', 'roll', 'phone', 'make', 'room', 'sam', 'smith', 'tomorrow']",1.0
44022,44022,[],"['tomorrow', 'new', 'd', 'monster', 'hunter', 'g', 'shall', 'grand', 'day', 'grand', 'day', 'say']",1.0
19573,19573,[],"['swear', 'watching', 'interview', 'made', 'wanna', 'throw', 'sarah', 'palin', 'trump', 'rocket', 'sun']",-1.0
3930,3930,[],"['weei', 'flash', 'red', 'sox', 'beat', 'phillies', 'msg', 'data', 'rate', 'may', 'apply', 'stop', 'cxl']",1.0
19161,19161,[],"['omg', 'uorphan', 'u', 'going', 'watched', 'tv', 'tomorrow', 'uthe', 'amazayn', 'race', 'philippine', 'u', 'get', 'ready', 'monday', 'uc', 'imma', 'coming']",1.0
6667,6667,[],"['wine', 'france', 'wa', 'scheduled', 'publication', 'tomorrow', 'amazon', 'released', 'early', 'look', 'inside']",1.0
3640,3640,[],"['goodnight', 'everybody', 'well', 'back', 'tomorrow', 'morning', 'answer', 'lexus', 'question', 'may', 'k']",1.0
1391,1391,"['ipad', '2', 'sxswi', 'sxsw']","['hate', 'typing', 'ipad', 'yeah', 'ken', 'calhoun', 'man', 'real', 'deal', 'bringing', 'laptop', 'sun']",-1.0
3109,3109,[],"['debating', 'skipping', 'class', 'tomorrow', 'bc', 'wanna', 'deal', 'crazy', 'people', 'bc', 'obama']",-1.0
22324,22324,[],"['see', 'someone', 'else', 'telling', 'might', 'fucking', 'burn', 'alive', 'may', 'work', 'nice', 'dark', 'soul', 'bonfire']",-1.0
259,259,['sxsw'],"['hello', 'enjoy', 'ride', 'anywhere', 'austin', 'download', 'app', 'booth']",1.0
19432,19432,[],"['packer', 'game', 'broadcast', 'th', 'time', 'market', 'make', 'happy', 'hear', 'ha', 'ha', 'clintondix']",1.0
35643,35643,[],"['sport', 'news', 'outlet', 'tweeting', 'sharknado', 'mean', 'cmon', 'know', 'dog', 'day', 'crikes']",-1.0
25678,25678,['FVSU'],"['wildcat', 'workout', 'october', 'st', 'old', 'gym', 'pm', 'rtx']",1.0
10106,10106,[],"['today', 'july', 'nirvana', 'play', 'central', 'tavern', 'seattle', 'people', 'attendance']",1.0
37537,37537,"['GC600', 'V8SC']","['move', 'briscoe', 'yellow', 'hrt', 'march']",1.0
20939,20939,[],"['limited', 'time', 'eternally', 'lasting', 'plz', 'shove', 'cortana', 'sun', 'shine']",-1.0
44828,44828,[],"['feeling', 'frisky', 'thursday', 'national', 'hot', 'dog', 'day', 'dog', 'fit', 'whatever', 'mood', 'put']",1.0
972,972,['sxsw'],"['heard', 'apple', 'opening', 'store', 'downtown', 'austin', 'tomorrow', 'sell', 'ipads', 'attendee']",1.0
10078,10078,[],"['tottenham', 'v', 'wigan', 'match', 'preview', 'tottenham', 'wigan', 'set', 'meet', 'white', 'hart', 'lane', 'saturday']",1.0
41876,41876,['CalibraskaEP'],"['tomorrow', 'calibraska', 'come', 'everyone', 'go', 'get', 'make', 'go', 'number']",1.0
28399,28399,[],"['cant', 'listen', 'fleetwood', 'macs', 'funny', 'without', 'feeling', 'like', 'sung', 'petulant', 'th', 'grader']",-1.0
35610,35610,[],"['alis', 'new', 'gaff', 'making', 'dinner', 'whilst', 'watch', 'x', 'factor', 'tuesday', 'got', 'fucking', 'ace']",1.0
27817,27817,['Uptheceltic'],"['another', 'local', 'derby', 'saturday', 'travel', 'short', 'trip', 'welbeck', 'pm', 'kick']",1.0
11702,11702,[],"['uhh', 'ps', 'ps', 'like', 'nd', 'smaller', 'edition', 'ps', 'gb', 'wanna', 'ps', 'nothing', 'wanna', 'play', 'yet']",1.0
24988,24988,[],"['may', 'allah', 'give', 'victory', 'muslim', 'oppression', 'zionist', 'raafidha', 'khawarij', 'crusader', 'ameeen']",1.0
24612,24612,[],"['tomorrow', 'good', 'day', 'go', 'watch', 'paper', 'town', 'preview', 'cant', 'wait', 'omfg']",1.0
31313,31313,[],"['snagged', 'ticket', 'see', 'kenny', 'chesney', 'eric', 'church', 'ford', 'field', 'august']",1.0
33541,33541,['AlisonUttley'],"['interested', 'ill', 'talking', 'saturday', 'chelsea']",1.0
26306,26306,[],"['goal', 'hernanes', 'juventus', 'still', 'team', 'beat', 'italy', 'europe', 'bianconeri', 'may', 'lost', 'first', 'two']",1.0
23012,23012,['BadAss'],"['girl', 'rhonda', 'rousey', 'bad', 'us', 'got', 'w', 'way', 'st', 'rd', 'arm', 'bar']",-1.0
37430,37430,[],"['carly', 'fiorina', 'may', 'joining', 'next', 'debate', 'carly', 'fiorina', 'may', 'considered', 'join', 'next', 'debate', 'due']",1.0
11954,11954,[],"['psssst', 'frank', 'ocean', 'august', 'th', 'already', 'know', 'point', 'im', 'getting', 'drop', 'album']",1.0
8599,8599,[],"['watched', 'whole', 'nd', 'season', 'breakout', 'king', 'find', 'canceled', 'fucking', 'show']",-1.0
26614,26614,[],"['yeah', 'miss', 'may', 'us', 'st', 'backstage', 'live']",1.0
16066,16066,"['USATF', 'Beijing2015']","['hope', 'gatlin', 'appeared', 'tired', 'x', 'need', 'best', 'final', 'gay', 'killed', 'rd', 'leg', 'though', 'leggo']",1.0
33742,33742,[],"['obituary', 'ramcharan', 'nirmalkar', 'ramcharan', 'nirmalkar', 'may', 'ramcharan', 'wa', 'one', 'pillar']",1.0
16014,16014,['Commit2Mitt'],"['bus', 'tour', 'stop', 'avon', 'lake', 'uc', 'fairview', 'park', 'uc', 'mentor', 'uc', 'chardon', 'kent', 'hope', 'see', 'tomorrow']",1.0
41384,41384,[],"['hope', 'dana', 'white', 'reveals', 'wa', 'kidding', 'see', 'trump', 'tweet', 'tomorrow', 'never', 'liked']",-1.0
17384,17384,[],"['know', 'charlie', 'hebdo', 'know', 'march', 'sentiment', 'thats']",1.0
43991,43991,['LittleThings'],"['tomorrow', 'million', 'directioners', 'cry', 'watch', 'video', 'silence']",-1.0
3761,3761,['GSAW'],"['order', 'go', 'set', 'watchman', 'store', 'website', 'tuesday', 'get', 'half', 'price']",1.0
18156,18156,['Tweet_Yah_Later'],"['aboard', 'st', 'flight', 'hong', 'kong', 'uk', 'enjoy']",1.0
1745,1745,"['DeflateGate', 'WBZ']","['tom', 'brady', 'finally', 'speaks', 'ruling', 'look', 'ahead', 'season', 'opener', 'thursday']",1.0
38226,38226,[],"['normally', 'retweet', 'justin', 'bieber', 'time', 'thought', 'may', 'worth', 'merry', 'christmas', 'everyone']",1.0
17612,17612,[],"['katy', 'perry', 'song', 'lyric', 'wa', 'white', 'girl', 'smfh']",1.0
2031,2031,[],"['stick', 'stone', 'may', 'break', 'bone', 'uc', 'rugby', 'doe', 'better']",1.0
15182,15182,"['WTF', 'BB17']","['cant', 'watch', 'big', 'brother', 'tomorrow', 'night', 'cowboy', 'game', 'also', 'playing', 'abc']",1.0
9329,9329,[],"['im', 'going', 'school', 'friday', 'chris', 'brown', 'fuck']",-1.0
29734,29734,['dotp2013'],"['downloading', 'duel', 'ipad', 'finally', 'magic', 'perfect', 'device', 'may', 'never', 'play', 'mtgo']",1.0
16611,16611,[],"['sunday', 'message', 'christian', 'name', 'god', 'command', 'u', 'act', 'like', 'christian', 'find']",1.0
44922,44922,[],"['tia', 'sharp', 'cause', 'death', 'may', 'never', 'known', 'well', 'would', 'known', 'found', 'body', 'first', 'searched', 'house']",-1.0
44860,44860,[],"['first', 'time', 'going', 'disney', 'world', 'tomorrow', 'woop', 'woop']",1.0
44188,44188,['MTSU'],"['also', 'sun', 'belt', 'barn', 'burner', 'u', 'mtsu', 'took', 'kick', 'house', 'go', 'western', 'kentucky']",1.0
44786,44786,[],"['saturday', 'got', 'better', 'uc', 'brighter', 'bolder']",1.0
5949,5949,[],"['performance', 'wa', 'unreal', 'today', 'man', 'beating', 'juventus', 'nd', 'game', 'season', 'massive', 'motivational', 'boost', 'team']",1.0
14004,14004,[],"['really', 'get', 'sleep', 'since', 'cashee', 'makeup', 'testing', 'tomorrow', 'im', 'usual']",-1.0
37285,37285,[],"['may', 'cool', 'never', 'share', 'birthday', 'paul', 'mccartney', 'cool', 'like']",1.0
2950,2950,[],"['becoming', 'conrad', 'murray', 'trial', 'juror', 'showbiz', 'tonight', 'go', 'inside', 'jury', 'selection', 'process', 'conrad', 'murra']",1.0
30718,30718,[],"['gosh', 'wanna', 'wear', 'john', 'cena', 'shirt', 'everyday', 'wear', 'ot', 'class', 'tomorrow', 'decision']",1.0
25865,25865,[],"['il', 'divo', 'somewhere', 'going', 'see', 'dubai', 'friday', 'uc', 'uclove', 'ucadore']",1.0
23179,23179,[],"['tomorrow', 'itll', 'one', 'year', 'since', 'saw', 'shawn', 'live', 'first', 'time']",1.0
25708,25708,[],"['screw', 'ill', 'walk', 'southside', 'ballroom', 'sunday', 'need', 'ur', 'stupid', 'tix', 'digi']",-1.0
31110,31110,[],"['scott', 'walkers', 'lie', 'fairground', 'liar', 'never', 'tell', 'lie', 'b', 'c', 'got', 'lie', 'told', 'st', 'place', 'change', 'of']",-1.0
39450,39450,[],"['u', 'stock', 'greek', 'crisis', 'u', 'share', 'closed', 'lower', 'wednesday', 'uc', 'erasing', 'earlier', 'gain', 'uc', 'market', 'w']",1.0
46303,46303,[],"['watching', 'john', 'cenas', 'match', 'really', 'disappointed', 'rd', 'class', 'system', 'wwe', 'summer', 'slam', 'like', 'bull', 'shit']",-1.0
18248,18248,[],"['tomorrow', 'im', 'going', 'see', 'pope', 'excited']",1.0
16719,16719,[],"['mll', 'championship', 'saturday', 'rolling', 'stone', 'wrote', 'feature', 'paul', 'rabil', 'rob', 'pannell']",1.0
44788,44788,[],"['hey', 'start', 'worrying', 'little', 'le', 'tom', 'brady', 'start', 'punishing', 'actual', 'criminal']",-1.0
40356,40356,[],"['coffee', 'catch', 'today', 'fusion', 'fest', 'tomorrow', 'see', 'ed', 'sheeran', 'excited']",1.0
5459,5459,[],"['god', 'know', 'elton', 'kylie', 'chris', 'martin', 'jools', 'jamie', 'cullum', 'brian', 'may', 'etc', 'etc', 'bbc', 'always', 'drag', 'usual', 'shite']",-1.0
21679,21679,[],"['miss', 'zayn', 'feel', 'like', 'may', 'forgotten', 'password', 'tbh', 'hes', 'probably', 'rebooted', 'old', 'nokia']",1.0
346,346,['sxsw'],"['since', 'im', 'listening', 'googles', 'marissa', 'mayer', 'engaging', 'twitter', 'im', 'wondering', 'heck', 'happened', 'google', 'buzz']",1.0
42365,42365,[],"['may', 'able', 'scrape', 'midfield', 'kane', 'ha', 'difficult', 'time', 'injury', 'see', 'enough', 'goal', 'u']",1.0
44734,44734,['goodtimes'],"['awe', 'retiring', 'st', 'pro', 'tennis', 'match', 'ever', 'watched', 'live', 'wa', 'andy', 'v', 'feliciano', 'light', 'indian', 'well']",1.0
27083,27083,['LittleThings'],"['lady', 'due', 'scheduling', 'conflict', 'instructor', 'yoga', 'tomorrow', 'instead', 'thursday', 'prepared', 'limber']",1.0
31482,31482,[],"['u', 'open', 'anderson', 'end', 'murrays', 'hope', 'federer', 'wawrinka', 'roll', 'new', 'york', 'sept', 'kevin', 'anderson', 'world']",1.0
38421,38421,[],"['cant', 'sleep', 'got', 'lot', 'mind', 'cant', 'get', 'wgc', 'tourney', 'russia', 'really', 'need', 'fight', 'dec', 'jan', 'gotta', 'stay', 'busy']",-1.0
15625,15625,[],"['clash', 'sunday', 'lexi', 'tameside', 'v', 'oldham', 'reddish', 'school', 'netball', 'tournament', 'want', 'play']",1.0
14804,14804,[],"['internet', 'coverage', 'festival', 'snoop', 'dogg', 'wa', 'friday', 'ocean', 'colour', 'scene', 'basement', 'jaxx', 'saturday', 'johnny', 'marr']",1.0
35535,35535,[],"['started', 'watching', 'vine', 'black', 'orange', 'cat', 'cat', 'sat', 'face', 'thanks', 'twilight']",1.0
41405,41405,[],"['nd', 'time', 'ive', 'seen', 'zac', 'brown', 'band', 'th', 'time', 'hes', 'played', 'favorite', 'song']",1.0
42036,42036,[],"['sun', 'shall', 'smite', 'day', 'moon', 'night', 'everything', 'shall', 'upfull', 'right', 'bob', 'marley']",1.0
13322,13322,[],"['lol', 'well', 'parent', 'said', 'tomorrow', 'sunday', 'said', 'u', 'could', 'come', 'mi', 'casa', 'day', 'u', 'said', 'el', 'oh', 'el']",-1.0
35305,35305,[],"['heard', 'caitlyn', 'jenner', 'may', 'charged', 'manslaughter', 'involved', 'fata', 'via']",1.0
23716,23716,"['MardiGras', 'NOLA']","['need', 'storm', 'february', 'th', 'endymion', 'get', 'canceled', 'parade', 'would', 'start', 'am', 'sunday']",-1.0
41636,41636,"['art', 'yoda', 'starwars', 'h']","['sun', 'star', 'fade', 'heres', 'twilight', 'upon', 'tracy', 'leonard', 'love', 'one', 'h']",1.0
24984,24984,[],"['friday', 'night', 'light', 'cheer', 'bishop', 'mcnamara', 'home', 'tonight', 'take', 'st', 'ignatius', 'sophomore', 'game']",1.0
23283,23283,[],"['unfollowed', 'cousins', 'post', 'facebook', 'called', 'david', 'cameron', 'pussy', 'saying', 'may', 'need', 'accept', 'migrant']",-1.0
45657,45657,[],"['good', 'read', 'kane', 'laughing', 'one', 'season', 'wonder', 'comment']",1.0
32309,32309,[],"['thats', 'great', 'movie', 'amazon', 'prime', 'watched', 'rd', 'time', 'last', 'night']",1.0
30461,30461,[],"['one', 'event', 'woke', 'islam', 'sleep', 'well', 'little', 'angel']",1.0
17726,17726,[],"['yakub', 'hanged', 'cry', 'nonsense', 'religionwhtevr', 'religion', 'may', 'belong', 'w', 'terrorist', 'n', 'thts', 'need', 'c', 'n', 'undrstnd']",-1.0
38344,38344,[],"['mood', 'watch', 'harry', 'potters', 'rd', 'time', 'month']",1.0
17147,17147,[],"['celebrate', 'masashi', 'kishimotos', 'historic', 'visit', 'new', 'york', 'comic', 'con', 'special', 'hokage', 'pride', 'parade', 'th', 'avenue']",1.0
25802,25802,[],"['old', 'pic', 'george', 'harrison', 'ringo', 'sunday', 'paper', 'ringo', 'look', 'like']",1.0
7712,7712,[],"['drinking', 'red', 'bull', 'still', 'yawning', 'sleepy', 'least', 'friday']",-1.0
30126,30126,[],"['buhari', 'took', 'right', 'decision', 'telling', 'military', 'end', 'boko', 'haram', 'insurgency', 'novemberobj']",1.0
17181,17181,[],"['baby', 'colton', 'saint', 'bernard', 'may', 'cutest', 'godson', 'ze', 'world']",1.0
45707,45707,[],"['awful', 'barca', 'best', 'result', 'get', 'goal', 'calderon', 'th', 'serious']",1.0
9472,9472,['HollywoodDivas'],"['prince', 'george', 'turn', 'year', 'old', 'wednesday', 'many', 'people', 'would', 'assume', 'hell', 'sho']",1.0
43492,43492,[],"['never', 'felt', 'tired', 'fucking', 'energy', 'monday', 'morning', 'leeds', 'festival', 'christ', 'sake']",-1.0
28683,28683,[],"['think', 'ryan', 'reynolds', 'u', 'st', 'action', 'role', 'wa', 'green', 'lantern', 'show', 'safe', 'house', 'uc', 'isnt', 'used']",1.0
139,139,"['sxsw', 'social', 'media', 'tech', 'ipad2', 'media']","['temporary', 'apple', 'store', 'block', 'office', 'cant', 'wait', 'see', 'line', 'tomorrow', 'photo', 'come']",1.0
40683,40683,[],"['nicki', 'may', 'thinking', 'better', 'confront', 'people', 'think', 'try', 'true', 'opinion']",1.0
9288,9288,[],"['kevin', 'hart', 'comedy', 'central', 'right', 'show', 'sunday']",1.0
7128,7128,[],"['rest', 'peace', 'lee', 'soo', 'mans', 'wife', 'deep', 'condolence', 'bereaved', 'family', 'may', 'given', 'consolation']",1.0
45095,45095,['VideoVeranoMTV'],"['care', 'camila', 'shawn', 'dating', 'cmon', 'theyre', 'happy', 'fucking', 'let', 'fifth', 'harmony']",1.0
14505,14505,[],"['august', 'happy', 'birthday', 'dave', 'evans', 'aka', 'edge', 'u']",1.0
24143,24143,[],"['feel', 'like', 'shawn', 'gonna', 'tell', 'u', 'camila', 'dating', 'tomorrow', 'hes', 'kelly', 'michael']",1.0
45129,45129,[],"['royal', 'runner', 'st', 'rd', 'jose', 'quintana', 'white', 'sox', 'escape', 'inning', 'without', 'giving', 'run', 'top']",1.0
29213,29213,[],"['swipe', 'right', 'girl', 'named', 'molly', 'mary', 'lucy', 'bc', 'im', 'seeing', 'grateful', 'dead', 'saturday']",1.0
29422,29422,[],"['another', 'typical', 'saturday', 'madison', 'reenacting', 'bad', 'blood', 'video', 'doll']",1.0
29214,29214,[],"['going', 'call', 'day', 'set', 'might', 'murray', 'tie', 'break', 'rd', 'set']",1.0
9948,9948,[],"['possibly', 'going', 'comic', 'con', 'santa', 'fe', 'make', 'mikasa', 'scout', 'outfit', 'th']",1.0
35802,35802,[],"['rememeber', 'wa', 'th', 'grader', 'jr', 'us', 'wow']",1.0
14247,14247,[],"['really', 'gonna', 'disband', 'mean', 'wa', 'right', 'thought', 'simon', 'lying', 'interview', 'zayn', 'left', 'sun']",-1.0
10403,10403,[],"['true', 'lisa', 'went', 'somewhere', 'sat', 'waited', 'seth', 'rollins']",1.0
14716,14716,[],"['another', 'pathetic', 'false', 'flag', 'drama', 'like', 'charlie', 'hebdo', 'back', 'january', 'real', 'terrorist', 'attack']",-1.0
6418,6418,[],"['pressure', 'release', 'uc', 'eurovision', 'uc', 'victory', 'album', 'realease', 'uc', 'st', 'european', 'tour', 'uc', 'eurosong', 'waterline', 'uc', 'fav', 'pic']",1.0
32702,32702,[],"['delhi', 'police', 'said', 'fresh', 'report', 'submitted', 'aiims', 'doctor', 'info']",1.0
7953,7953,[],"['john', 'henson', 'play', 'team', 'tues']",1.0
42982,42982,[],"['kershaw', 'wa', 'mowing', 'sixth', 'game', 'got', 'shelled', 'th', 'able', 'count', 'bullpen']",1.0
26575,26575,[],"['wfs', 'saturday', 'start', 'minecraft', 'were', 'open', 'viewer', 'joining', 'u']",1.0
12625,12625,[],"['alum', 'zack', 'godley', 'ks', 'ryan', 'braun', 'end', 'th', 'ks', 'pitch', 'strike', 'run', 'bb', 'leading']",1.0
21186,21186,[],"['yall', 'got', 'ipod', 'taken', 'rd', 'period', 'forgot', 'turn', 'volume', 'got', 'notif', 'army', 'selca', 'day']",-1.0
40725,40725,['Smartphones'],"['galaxy', 'note', 'may', 'great', 'selfie', 'camera', 's']",1.0
5269,5269,['MTVStars'],"['hes', 'sun', 'make', 'shine', 'lady', 'gaga']",1.0
17383,17383,[],"['watched', 'st', 'time', 'voted', 'nta', 'award', 'best', 'factual', 'program', 'mite', 'need', 'watch', 'rest', 'itvplayer']",1.0
4297,4297,[],"['unforgettable', 'moment', 'milan', 'wa', 'crowned', 'king', 'europe', 'th', 'time', 'sheva', 'v', 'buffon']",1.0
19208,19208,[],"['best', 'part', 'italy', 'getting', 'back', 'th', 'spot', 'th', 'get', 'europa', 'league', 'soccer', 'make', 'easier', 'milan']",1.0
13982,13982,[],"['watching', 'jiujitsu', 'match', 'day', 'long', 'getting', 'ready', 'sunday']",1.0
14472,14472,[],"['hey', 'everyone', 'case', 'forgot', 'isi', 'killing', 'raping', 'christian', 'homosexual', 'many', 'group', 'today', 'enjoy', 'saturday']",-1.0
14170,14170,[],"['mma', 'espncom', 'espn', 'video', 'night', 'explosive', 'win', 'dan', 'henderson', 'relives']",1.0
8974,8974,[],"['tomorrow', 'play', 'roskilde', 'festival', 'apollo', 'countdown', 'stage']",1.0
37035,37035,[],"['okay', 'want', 'meet', 'shawn', 'airport', 'game', 'tomorrow', 'got', 'vip', 'early']",1.0
5314,5314,[],"['come', 'see', 'u', 'play', 'hero', 'hire', 'lair', 'dec', 'st', 'many', 'amazing', 'band', 'playing', 'cant', 'miss']",1.0
5666,5666,[],"['watched', 'kcon', 'snap', 'story', 'rn', 'bc', 'im', 'going', 'bed', 'u', 'plz', 'teach', 'kpop', 'tomorrow', 'gish', 'heart']",1.0
42827,42827,"['nufc', 'brugge']","['hour', 'journey', 'uni', 'stjames', 'park', 'real', 'home', 'come', 'newcastle', 'st', 'european', 'night', 'sjp']",1.0
8426,8426,['email'],"['admire', 'hillary', 'may', 'even', 'vote', 'sound', 'sorry', 'server']",1.0
24683,24683,[],"['clemson', 'sweatshirt', 'came', 'today', 'got', 'new', 'uggs', 'got', 'couple', 'pair', 'jean', 'im', 'ready', 'winter', 'wont']",1.0
6595,6595,[],"['whats', 'going', 'tonight', 'detroit']",1.0
2152,2152,[],"['fyi', 'pumpkinocalypse', 'ha', 'begun', 'dunkins', 'ha', 'pumpkin', 'muffin', 'pumpkin', 'coffee', 'bet', 'im', 'getting', 'tomorrow']",1.0
16985,16985,[],"['highly', 'disappointed', 'yakubs', 'last', 'rite', 'st', 'page', 'news', 'whereas', 'drkalam', 'wa', 'laid', 'rest', 'ramehswaram', 'page']",-1.0
28321,28321,[],"['good', 'night', 'everyone', 'much', 'needed', 'rest', 'tomorrow', 'oslo', 'playing', 'oslo', 'world', 'music', 'fest', 'park', 'teatrett']",1.0
39890,39890,[],"['long', 'arsenal', 'finish', 'th', 'cl', 'confirmed', 'mr', 'wenger', 'remain', 'manager', 'realistically', 'win', 'pl']",1.0
6421,6421,['BREAKING'],"['floyd', 'mayweather', 'officially', 'set', 'square', 'andre', 'berto', 'september', 'via']",1.0
38015,38015,[],"['gucci', 'breech', 'persona', 'suspension', 'disbelief', 'july', 'blossom', 'couplet', 'peculiar', 'fellow', 'feeling', 'continuum']",1.0
15553,15553,[],"['mama', 'come', 'hang', 'jan', 'nasa', 'david', 'bowie', 'purttyyyy', 'pleaseeeeee']",1.0
25186,25186,['HSonAir'],"['tomorrow', 'well', 'release', 'th', 'episode', 'profiling', 'well', 'talk', 'storytelling', 'beyonce']",1.0
34966,34966,[],"['people', 'accept', 'ur', 'idea', 'much', 'readily', 'u', 'tell', 'benjamin', 'franklin', 'said', 'st', 'dcomins', 'kerry', 'quoted']",1.0
43776,43776,[],"['excellent', 'suggestion', 'ill', 'bring', 'ed', 'right', 'thinking', 'iwd', 'march', 'th']",1.0
8099,8099,"['landscape', 'footpath', 'rocks', 'wales', 'holiday']","['long', 'voyage', 'upto', 'th', 'checkpoint', 'mount', 'snowdon']",1.0
