0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
4768,eww and LOL. RT @mention Just saw a guy tweeting on his iPad while peeing... This is #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,eww and LOL.
4769,Put that old gen 1 iPad down! #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Put that old gen iPad down!
4770,Two year old shows us howmto use iPad #USDes #sxsw,iPad,Positive emotion,"['USDes', 'sxsw']",usdes sxsw,Two year old shows us howmto use iPad
4771,"RT The coolest iPhone 4 &amp; iPad cases at #Sxsw, check them out here at #fastcompanygrill #zazzlesxsw #sxswi  http... {link}",,No emotion toward brand or product,"['Sxsw', 'fastcompanygrill', 'zazzlesxsw', 'sxswi']",sxsw  fastcompany grill  zazzlesxsw sxswi,
4772,Lack of collaboration &amp; opportunism RT @mention Why has latin America not produced the next @mention or @mention ? #Latism #latam #sxsw,,No emotion toward brand or product,"['Latism', 'latam', 'sxsw']",latism latam sxsw,Lack of collaboration &amp; opportunism
4773,Any technologist who thinks &quot;search is history should see the 125 person line to get into &quot;Google and Bing Speak on Ranking&quot; at #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Any technologist who thinks &quotearch is history should see the person line to get into &quot;Google and Bing Speak on Ranking&quot; at
4774,Learnt from @mention that there are more Google searches for Jesus than Star Wars but not by much #sxsw #allhat,,Positive emotion,"['sxsw', 'allhat']",sxsw allhat,Learnt from that there are more Google searches for Jesus than Star Wars but not by much
4775,"Report from @mention that Google may announce #Circles, a new group-aware social network at #SXSW tonight - {link}",,No emotion toward brand or product,"['Circles', 'SXSW']",circles  sxsw,"Report from that Google may announce , a new group-aware social network at tonight - {link}"
4776,Rumors from #SXSW--could this be true?  - Google Launching Secret New Social Network Called &quot;Circles&quot; {link},,No emotion toward brand or product,['SXSW'],sxsw,Rumors from --could this be true? - Google Launching Secret New Social Network Called &quot;Circles&quot; {link}
4777,"In ballroom A for a couple of sessions: music and ixd, then iPad design #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"In ballroom A for a couple of sessions: music and ixd, then iPad design"
4778,"urThots.com Announces Android Promotion Available to First 25,000 New Users ....  {link} #SXSW #SXSWI",,No emotion toward brand or product,"['SXSW', 'SXSWI']",sxsw sxswi,urThots.com Announces Android Promotion Available to First New Users .... {link}
4779,In Ballroom D for #marissagoogle (Google VP of Consumer Products). Should be interesting. #sxsw,,No emotion toward brand or product,"['marissagoogle', 'sxsw']",marissa google  sxsw,In Ballroom D for (Google VP of Consumer Products). Should be interesting.
4780,"At Your Mom Has an iPad: Designing for Boomers at SXSW.
{link} #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,At Your Mom Has an iPad: Designing for Boomers at SXSW.{link}
4781,Latest from Moose Tracker - Apple creates a pop-up store in downtown Austin to showcase the new iPad 2. {link} #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,Latest from Moose Tracker - Apple creates a pop-up store in downtown Austin to showcase the new iPad . {link}
4782,Scenes from the Austin SXSW iPad 2 pop-up shop -- here they are arriving! {link} #sxsw #cnnmoneysxsw,iPad,Positive emotion,"['sxsw', 'cnnmoneysxsw']",sxsw  cnnmoney sxsw,Scenes from the Austin SXSW iPad pop-up shop -- here they are arriving! {link}
4783,"    Happy Woman's Day! Make love, not fuss!   _ {link}   _ #edchat #musedchat #sxsw #sxswi #classical #newTwitter",,No emotion toward brand or product,"['edchat', 'musedchat', 'sxsw', 'sxswi', 'classical', 'newTwitter']",edchat musedchat sxs w sxswi classical  new twitter,"Happy Woman's Day! Make love, not fuss! _ {link} _"
4784,save me some cash! TechCrunch Giveaway: An iPad 2  #TechCrunch {link} via @mention #winning! #ipad2 #sxsw #apple,,Positive emotion,"['TechCrunch', 'winning', 'ipad2', 'sxsw', 'apple']",techcrunch  winning ipad2 sxsw  apple,save me some cash! TechCrunch Giveaway: An iPad {link} via !
4785,C10: Welcome to the Machine {link} [codes valid: 12:00-3:59:59p 03/12/11] #infektd #sxsw #cvdc,,No emotion toward brand or product,"['infektd', 'sxsw', 'cvdc']",in fektd sxsw cvdc,C10: Welcome to the Machine {link} [codes valid: :00-3:59:59p /12/11]
4786,When is someone going to ask why Bing is copying Google's search results? #qagb #SXSW #SEO,,No emotion toward brand or product,"['qagb', 'SXSW', 'SEO']",qagb sxsw seo,When is someone going to ask why Bing is copying Google's search results?
4787,I think someone will be making a lot of money this week in iPhone international roaming charges #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,I think someone will be making a lot of money this week in iPhone international roaming charges
4788,Here he comes ladies! @mention  @mention  RT @mention I'll be at Austin Convention Center w/  @mention showing my  iPhone game. #SXSW,,Positive emotion,['SXSW'],sxsw,Here he comes ladies!
4789,"There's something 2 b said that here at #SXSW, the gadgets of choice in every session r an iPad, MacbookPro, or a Blackberry. Nothing else.",iPad,Positive emotion,['SXSW'],sxsw,"There's something b said that here at , the gadgets of choice in every session r an iPad, MacbookPro, or a Blackberry. Nothing else."
4790,Spotted something rare a few minutes ago...a phone not made by Apple (besides mine). #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,Spotted something rare a few minutes ago...a phone not made by Apple (besides mine).
4791,@mention omg. Only the best conference of all time ever. Google it. #sxsw #4sqchat,,No emotion toward brand or product,"['sxsw', '4sqchat']",sxsw 4sq chat,omg. Only the best conference of all time ever. Google it.
4792,Google: competition for task management solutions? Paper. @mention #sxsw #sxswdad,,No emotion toward brand or product,"['sxsw', 'sxswdad']",sxsw sxswdad,Google: competition for task management solutions? Paper.
4793,RT @mention,,No emotion toward brand or product,[],,
4794,"RT @mention 
  
The iPad 2 Takes Over #SXSW {link}",iPad,Positive emotion,['SXSW'],sxsw,
4795,"RT @mention 
An Apple pop-uitp store at #SXSW? There goes my impulse control. j.mp/i41H53 &lt;- See, this is why it's good I'm not there #ooc",,No emotion toward brand or product,"['SXSW', 'ooc']",sxsw ooc,
4796,"RT @mention 
Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,
4797,"RT @mention   
Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #twnp #socmedia",,No emotion toward brand or product,"['sxsw', 'twnp', 'socmedia']",sxsw twnp soc media,
4798,RT @mention    Google (tries again) to launch a new social network called Circles: {link} #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4799,"RT @mention    Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw #twnp #socmedia",,No emotion toward brand or product,"['sxsw', 'twnp', 'socmedia']",sxsw twnp soc media,
4800,"RT @mention  @mention to Launch Major New Social Network Called #Circles, Possibly Today! {link} #sxsw #SMM &gt;&gt;Really Google? Now?",,No emotion toward brand or product,"['Circles', 'sxsw', 'SMM']",circles  sxsw smm,
4801,RT @mention  Apple Is Opening A Pop-Up Store In Austin For #SXSW {link},,No emotion toward brand or product,['SXSW'],sxsw,
4802,"RT @mention  In our studies players tell us, &quot;Petting my iPhone makes me happy.&quot; #tapworthy #sxsw",iPhone,Positive emotion,"['tapworthy', 'sxsw']",tapworthy sxsw,
4803,RT @mention  It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},Apple,Positive emotion,['SXSW'],sxsw,
4804,RT @mention - Marissa Mayer: Google Will Connect the Digital &amp; Physical Worlds Through Mobile - {link} #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4805,RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw an  _ (cont) {link},,No emotion toward brand or product,"['NewsApps', 'sxsw']",news app s sxsw,
4806,RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet what he actually said!,,No emotion toward brand or product,"['NewsApps', 'sxsw']",news app s sxsw,
4807,RT @mention : Aron Pilhofer from The New York Times just endorsed HTML over iPad at the #NewsApps #sxsw and asked us not to tweet...,,No emotion toward brand or product,"['NewsApps', 'sxsw']",news app s sxsw,
4808,RT @mention : We interrupt your regularly scheduled #sxsw geek programming with big news {link} #google #circles,Other Google product or service,Positive emotion,"['sxsw', 'google', 'circles']",sxsw google  circles,
4809,"RT @mention :) RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",,No emotion toward brand or product,"['911tweets', 'SXSW']",911tweets sxsw,
4810,RT @mention :) RT @mention Love it. @mention at #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,['sxsw'],sxsw,
4811,RT @mention :) RT @mention Quantter is launching an iPhone app soon. We're participating to LaunchRock comp at #sxsw {link},,No emotion toward brand or product,['sxsw'],sxsw,
4812,RT @mention . @mention double fisting at the keynote #sxsw #apple {link},,No emotion toward brand or product,"['sxsw', 'apple']",sxsw  apple,
4813,"RT @mention . @mention yes, and you know I was Using a little &quot;Jazz Hands&quot; while I said that! #pushio #iPad #winning #sxsw #sxswi",,No emotion toward brand or product,"['pushio', 'iPad', 'winning', 'sxsw', 'sxswi']",push i o ipad winning sxsw  sxsw i,
4814,RT @mention ..only 9? #SXSW right-brain #mwrc11 left-brain?? :) RT @mention @mention at #SXSW 9 out of 10 attendees have Mac or iPad,iPad,Positive emotion,"['SXSW', 'mwrc11', 'SXSW']",sxsw mwrc11 sxsw,
4815,"RT @mention .@mention &quot;Google launched checkins a month ago.&quot; Check ins are ok, but CHECK OUTS are the future. #sxsw #Bizzy",,No emotion toward brand or product,"['sxsw', 'Bizzy']",sxsw bizzy,
4816,"RT @mention .@mention Bahrain govt turned off Google Earth. As a result, more people learned about it and govt had to turn it back on. #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,
4817,RT @mention .@mention imagines a future where Google asks you &quot;Why do you want to know that?&quot; when you search. #sxsw #smscifi,,No emotion toward brand or product,"['sxsw', 'smscifi']",sxsw smscifi,
4818,RT @mention .@mention is competing with @mention circles on the SocialFlow board for most resonant topic here. #sxsw  {link},,No emotion toward brand or product,['sxsw'],sxsw,
4819,RT @mention .@mention Love it. @mention @mention #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go 2 conferences&quot; me 2!,Apple,Positive emotion,['sxsw'],sxsw,
4820,RT @mention .@mention needs the help of a badass android developer right now for a debugging emergency. Know anyone? @mention him. #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,
4821,"RT @mention .@mention of @mention on manufacturing serendipity- &quot;Having access to more information makes us more curious, not less&quot; #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,
4822,"RT @mention .@mention Rec: Give the Bad Apple a job in a mtg, such as taking notes. Make mtg voluntary =&gt; willing participants. #gamestorming #sxsw",,No emotion toward brand or product,"['gamestorming', 'sxsw']",game storming  sxsw,
4823,"RT @mention .@mention retiring from Wine Library TV, moving onto Daily Grape. Get the app on yr iPhone. #thankyouecon #SXSW",iPad or iPhone App,Positive emotion,"['thankyouecon', 'SXSW']",thank you econ sxsw,
4824,RT @mention .@mention reveals average time users spent on NYT's Oscars iPad app was 16mins: &quot;That blew my mind&quot; #newsapps #sxsw,,No emotion toward brand or product,"['newsapps', 'sxsw']",news app s sxsw,
4825,"RT @mention .@mention would like a data dashboard of what the govt knows about him (like credit score, Google data dashboard)  #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,
4826,RT @mention 'Google lost its way by caring too much for the business vs. the users' - @mention #psych #sxsw,Google,Negative emotion,"['psych', 'sxsw']",psych sxsw,
4827,RT @mention 'Route around traffic' google maps feature is saving their users 2 years in time. Every day. #SXSW #holytrafficjams,Other Google product or service,Positive emotion,"['SXSW', 'holytrafficjams']",sxsw  holy traffic jams,
4828,RT @mention 'This technology couldn't happen on an iPhone' - Nokia #pushsnowboarding #sxsw,iPhone,Negative emotion,"['pushsnowboarding', 'sxsw']",push snowboarding  sxsw,
4829,"RT @mention    @mention {link} &lt;-- HELP ME FORWARD THIS DOC to all Anonymous accounts, techies,&amp; ppl who can help us JAM #libya #SXSW",,No emotion toward brand or product,"['libya', 'SXSW']",libya sxsw,
4830,"RT @mention    @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.  ",Google,Positive emotion,"['911tweets', 'SXSW']",911tweets sxsw,
4831,RT @mention    @mention #sxsw beta testing interactive book for iPad app by Moonbot studios out of Louisiana.  Cool app.  ,iPad or iPhone App,Positive emotion,['sxsw'],sxsw,
4832,RT @mention    @mention Apple is a great example of a retail store layed out for the future - no 'registers' no 'checkout line'  #sxsw,Apple,Positive emotion,['sxsw'],sxsw,
4833,RT @mention    @mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch&quot; oh YAY more traffic.,,No emotion toward brand or product,['SXSW'],sxsw,
4834,RT @mention    @mention Get a look at #SXSW's rumored #Apple &quot;pop-up&quot; store in Austin: {link},,No emotion toward brand or product,"['SXSW', 'Apple']",sxsw  apple,
4835,"RT @mention    @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,
4836,"RT @mention    @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw   Circles are 'closed' #weak",,No emotion toward brand or product,"['sxsw', 'weak']",sxsw weak,
4837,"RT @mention    @mention If you were able to afford to attend #sxsw or buy an iPad today, consider saving a few $$$ for Japan earthquake relief. &quot;",,No emotion toward brand or product,['sxsw'],sxsw,
4838,RT @mention    @mention It's not a rumor: Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},,No emotion toward brand or product,['SXSW'],sxsw,
4839,RT @mention    @mention SXSW official iPhone app here: {link}  Enjoy!  #SXSW,iPad or iPhone App,Positive emotion,['SXSW'],sxsw,
4840,RT @mention    @mention We interrupt your regularly scheduled #sxsw geek programming with big news {link}  #google #circles   sounds interesting,,No emotion toward brand or product,"['sxsw', 'google', 'circles']",sxsw google  circles,
4841,RT @mention    line moving fast! Rt @mention have seen two impressive lines since I'm at #SXSW  the one at the Apple Store &amp; @mention party now,Apple,Positive emotion,['SXSW'],sxsw,
4842,RT @mention    More than 35 million miles a day are driven while being Google Maps Navigation assisted.&quot; --Marissa Mayer #sxsw  [The GPS biz is so toast.],,No emotion toward brand or product,['sxsw'],sxsw,
4843,RT @mention    The classiest fascist company in existence   - Kara Swisher #sxsw #apple,,No emotion toward brand or product,"['sxsw', 'apple']",sxsw  apple,
4844,"RT @mention (CNNMoney) For #SXSW 2011, any computing device bigger than an iPad is pass̩. The mobile space has all the buzz {link} #wssxsw",iPad,Positive emotion,"['SXSW', 'wssxsw']",sxsw wssxsw,
4845,MT @mention (Swisher calls Apple &quot;the classiest fascist company in America&quot; #sxflip #sxsw,Apple,Negative emotion,"['sxflip', 'sxsw']",sxflip sxsw,MT (Swisher calls Apple &quot;the classiest fascist company in America&quot;
4846,RT @mention [FREE MUSIC]  Compilation - SXSW: Featured Artists  -  {link}   #iTunes  #AmplifiedLife #SXSW,,No emotion toward brand or product,"['iTunes', 'AmplifiedLife', 'SXSW']",itunes  amplifiedlife sxsw,
4847,RT @mention [Just FYI...] BREAKING: Google to Launch Major New Social Network Called Circles...Today? {link} via @mention #sxsw #socialmedia,,No emotion toward brand or product,"['sxsw', 'socialmedia']",sxsw  social media,
4848,RT @mention {link} @mention new mobile app. Your store circulars via Android Blackberry iOS Even Austin &amp; #SXSW {link},,No emotion toward brand or product,['SXSW'],sxsw,
4849,"RT @mention {link} &lt;- 'Google Circles' Looms, But do Google's Nerds 'Get' Social, via @mention #SXSW #socialmedia",,No emotion toward brand or product,"['SXSW', 'socialmedia']",sxsw  social media,
4850,RT @mention {link} #sxsw Google going Social again?,,No emotion toward brand or product,['sxsw'],sxsw,
4851,RT @mention {link} Did you hear? Apple  s opening a temporary store just for #SXSW! (via @mention,Apple,Positive emotion,['SXSW'],sxsw,
4852,RT @mention {link} Just wrote a post on the Possible #SXSW blog on iPad design piece I went to yesterday.,,No emotion toward brand or product,['SXSW'],sxsw,
4853,RT @mention {link} Killer shot I got last night of @mention at the #nokiaconnects concert for #SXSW,,No emotion toward brand or product,"['nokiaconnects', 'SXSW']",nokia connect s sxsw,
4854,RT @mention {link} Samsung Galaxy S II Appears At FCC And Team Android #SXSW Party {link} #android #followback,,No emotion toward brand or product,"['SXSW', 'android', 'followback']",sxsw android  follow back,
4855,RT @mention {link} This is insane... Even more of a reason to go to SXSW #SXSW #Appletogo,,No emotion toward brand or product,"['SXSW', 'Appletogo']",sxsw  apple to go,
4856,@mention on @mention apple iPad2 popup store @mention #sxsw is like red cross emergency tent for hipsters. Lol. &lt;3 #publicradio,,No emotion toward brand or product,"['sxsw', 'publicradio']",sxsw  public radio,on apple iPad2 popup store is like red cross emergency tent for hipsters. Lol. &lt;3
4857,RT @mention @mention  - False Alarm: Google Circles Not Coming Now   and Probably Not Ever? - {link} #Google #Circles #Social #SXSW,,Negative emotion,"['Google', 'Circles', 'Social', 'SXSW']",google  circles social sxsw,
4858,RT @mention @mention  @mention &amp;  @mention having fun at #google [pic] #SXSW {link},,No emotion toward brand or product,"['google', 'SXSW']",google  sxsw,
4859,RT @mention @mention  of Google: Think while making as fast as you can - aim to have a product on day one: #agileagency #sxsw,,No emotion toward brand or product,"['agileagency', 'sxsw']",agile agency  sxsw,
4860,"RT @mention @mention - spread the word, our #SXSW festival explorer App is live and free {link}",iPad or iPhone App,Positive emotion,['SXSW'],sxsw,
4861,RT @mention @mention (or anyone who knows @mention found your deaddd iPhone outside the Blogger Lounge...contact me so i can reunite you with it! :) #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,
4862,RT @mention @mention @mention &amp; @mention having fun at #google [pic] #SXSW {link},Google,Positive emotion,"['google', 'SXSW']",google  sxsw,
4863,RT @mention @mention @mention Apple set to open popup shop in core of #SXSW action {link} #ipad2,,No emotion toward brand or product,"['SXSW', 'ipad2']",sxsw ipad2,
4864,RT @mention @mention @mention Apple to open temporary store Friday in the Scarbrough Building at 6th and Congress #SxSW {link},,No emotion toward brand or product,['SxSW'],sxsw,
4865,RT @mention @mention @mention at #sxsw: &quot;apple comes up w/ cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,['sxsw'],sxsw,
4866,RT @mention @mention @mention at #sxsw: &quot;apple comes up with cool technology no one's ever heard of because they don't go to conferences&quot;,Apple,Positive emotion,['sxsw'],sxsw,
4867,RT @mention @mention @mention Austin street closures during SXSW in Google Map form: {link} #sxsw #austin,,No emotion toward brand or product,"['sxsw', 'austin']",sxsw  austin,
4868,RT @mention @mention @mention check this: {link} #SXSW #google,,No emotion toward brand or product,"['SXSW', 'google']",sxsw  google,
4869,RT @mention @mention @mention Google to launch social networking site called Circles - soon but not officially at #sxsw {link},,No emotion toward brand or product,['sxsw'],sxsw,
4870,RT @mention @mention @mention Great to meet you @mention meetup! This is the post about our new #sxsw medical apps {link} #sxswh #hcsm,,No emotion toward brand or product,"['sxsw', 'sxswh', 'hcsm']",sxsw sxswh hcsm,
4871,RT @mention @mention @mention taking a google tour tomorrow... in the bay area Tom night...flying 2 AUS 4 #SXSW &lt;&lt;lucky you!,,No emotion toward brand or product,['SXSW'],sxsw,
4872,"RT @mention @mention @mention Will bring great toys and demos, thanks for including us.  And look for the #SXSW booth - right next to Google!",,No emotion toward brand or product,['SXSW'],sxsw,
4873,RT @mention @mention @mention will have some apple v android things going on tomorrow during the @mention #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,
4874,RT @mention @mention &amp; @mention are becoming competitors 4 @mention now that they're starting to realize #checkins are cool. #sxsw,,No emotion toward brand or product,"['checkins', 'sxsw']",check ins sxsw,
4875,RT @mention @mention &amp; @mention were quick to encourage SEO practitioners to avoid dwelling on page rank (focus on content) #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4876,RT @mention @mention #BT #SXSW &quot;Having a really GREAT social search is probably a very good idea for #google&quot; @mention,Google,Positive emotion,"['BT', 'SXSW', 'google']",bt sxsw  google,
4877,RT @mention @mention 2 at #SXSW? Apple is opening a pop-up store in Austin for SXSW {link},,No emotion toward brand or product,['SXSW'],sxsw,
4878,RT @mention @mention 3 iPhone Apps We'll Be Using at South By Southwest Interactive {link} #SXSW #SXSWi,iPad or iPhone App,Positive emotion,"['SXSW', 'SXSWi']",sxsw sxswi,
4879,RT @mention @mention Alive and loving it! Great talks from Jonathan Dahl #minimalistprogramming and Google's Marissa Mayer #MarissaGoogle - #sxsw,Google,Positive emotion,"['minimalistprogramming', 'MarissaGoogle', 'sxsw']",minimalist programming  marissagoogle sxsw,
4880,RT @mention @mention and @mention open up a 64GB 3G iPad 2 - Unboxing and first look - @mention #ipad2 #ipad #apple {link} via @webdoc #sxsw,,No emotion toward brand or product,"['ipad2', 'ipad', 'apple', 'sxsw']",ipad 2 ipad apple sxsw,
4881,RT @mention @mention announces #windowsphone app today #sxsw {link} #wp7,,No emotion toward brand or product,"['windowsphone', 'sxsw', 'wp7']",windows phone  sxsw wp7,
4882,RT @mention @mention are you around #sxsw? Need a US sim for my iphone 3GS for the next 10. Wanna bring one in? #please,,No emotion toward brand or product,"['sxsw', 'please']",sxsw  please,
4883,RT @mention @mention at #sxsw: Google Will Connect the Digital &amp; Physical Worlds Through Mobile {link} and {link},,No emotion toward brand or product,['sxsw'],sxsw,
4884,RT @mention @mention at Team Android party. @mention @mention just walked in. DL Appolicious app &amp; enter to win free Nexus S! #androidsxsw #sxsw,Apple,Positive emotion,"['androidsxsw', 'sxsw']",android sxsw sxsw,
4885,RT @mention @mention Best thing I've heard at #SXSW &quot;I gave my iPad 2 money to #Japan relief. I don't need an iPad 2.(@mention @mention #SXSWGOOD,,No emotion toward brand or product,"['SXSW', 'Japan', 'SXSWGOOD']",sxsw japan sxsw good,
4886,RT @mention @mention Congrats on your iPhone app being featured at #SXSW!,iPad or iPhone App,Positive emotion,['SXSW'],sxsw,
4887,"RT @mention @mention Cool! That means we can watch Ustream in Skyfire browser on iPhone :-)
(Safari doesn't work) 
Have fun!  #sxsw",iPad or iPhone App,Positive emotion,['sxsw'],sxsw,
4888,RT @mention @mention dont miss the Q&amp;A With Google's @mention &amp; Bing's @mention On Ranking - #SXSW sessi Mon 12:30pm-Part 1 was at #SMX,,No emotion toward brand or product,"['SXSW', 'SMX']",sxsw smx,
4889,"RT @mention @mention Dude there's earthquakes,  tsunamis, iPad 2 and #SXSW. Get with it.",,No emotion toward brand or product,['SXSW'],sxsw,
4890,RT @mention @mention Enchantment: get a trustworthiness of #zappos likeability of #virgin and a product of #apple @mention #sxsw,,No emotion toward brand or product,"['zappos', 'virgin', 'apple', 'sxsw']",zappos  virgin apple sxsw,
4891,RT @mention @mention from Google taking the mic  #health2dev  #SXSW,,No emotion toward brand or product,"['health2dev', 'SXSW']",health 2dev sxsw,
4892,RT @mention @mention Go beyond the hour &amp; share positive actions with the world. Download the #EarthHour iPhone app: {link} #SXSW,iPad or iPhone App,Positive emotion,"['EarthHour', 'SXSW']",earth hour  sxsw,
4893,RT @mention @mention Google is looking at social signals more and more for search results. #qagb #sxsw,Google,Positive emotion,"['qagb', 'sxsw']",qagb sxsw,
4894,"RT @mention @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link} #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,
4895,"RT @mention @mention has their Google Analytics up - 58,967 visits, ipad and iphone are ranked in top 5 ways people access it. #newsapps #sxsw",,No emotion toward brand or product,"['newsapps', 'sxsw']",news app s sxsw,
4896,RT @mention @mention Have y'all seen this? Temp Apple Store going up downtown for #SXSW. Would y'all stream from there instead? {link},,No emotion toward brand or product,['SXSW'],sxsw,
4897,RT @mention @mention Help us get the word out about our #sxsw party featuring @mention and our iPad2 giveaway? {link},,No emotion toward brand or product,['sxsw'],sxsw,
4898,"RT @mention @mention hey Rudy, are Belgiums and Dutch taking over #sxsw? We launched www.skylines.net and {link} today",,No emotion toward brand or product,['sxsw'],sxsw,
4899,"RT @mention @mention I agree     Apple stole what little part of the show there was. For me, @mention was the most exciting new biz concept #sxsw",Apple,Positive emotion,['sxsw'],sxsw,
4900,"RT @mention @mention iPad app getting panned for design trumping content, and rightfully so. #SXSW",iPad or iPhone App,Negative emotion,['SXSW'],sxsw,
4901,"RT @mention @mention is biyt.ly for email, like google voice for email #loveit #sxsw #startupbus",,No emotion toward brand or product,"['loveit', 'sxsw', 'startupbus']",love it  sxsw  startup bus,
4902,RT @mention @mention is now the Geek Charlie Sheen with his goddesses @mention @mention @Schmittastic #google #SXSW,,No emotion toward brand or product,"['google', 'SXSW']",google  sxsw,
4903,"RT @mention @mention is talking about how mobile phones, Google Earth, FB is empowering people to fight back against  dictators... #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,
4904,RT @mention @mention just saw you at lax I'm heading to #Sxsw  If you or your wife have an iPhone or iPad download my app #Freespeech @mention,iPad or iPhone App,Positive emotion,"['Sxsw', 'Freespeech']",sxsw  free speech,
4905,RT @mention @mention Just won an HTML5 t-shirt from google for saying that EaselJS is my favorite canvas library at #sxsw.,Google,Positive emotion,['sxsw'],sxsw,
4906,RT @mention @mention New iPad Apps For #SpeechTherapy And Communication Are Showcased At The #SXSW Conference {link} #iear #edchat #asd,,No emotion toward brand or product,"['SpeechTherapy', 'SXSW', 'iear', 'edchat', 'asd']",speech therapy  sxsw iear edchat as d,
4907,RT @mention @mention New iPad Apps For Speech Therapy And Communication Are Showcased @mention #SXSW Conference {link} #sxswi #assistivetech,,No emotion toward brand or product,"['SXSW', 'sxswi', 'assistivetech']",sxsw sxswi  assistive tech,
4908,RT @mention @mention New iPad Apps For Speech Therapy And Communication Are Showcased At #SXSW Conference {link} #sxswi #hcsm #sxswh,,No emotion toward brand or product,"['SXSW', 'sxswi', 'hcsm', 'sxswh']",s xsw sxswi hcsm sxswh,
4909,RT @mention @mention New iPad Apps For Speech Therapy And Communication Are Showcased At The #SXSW Conference {link} #augcomm #hcsm #mhealth,,No emotion toward brand or product,"['SXSW', 'augcomm', 'hcsm', 'mhealth']",sxsw augcomm hcsm m health,
4910,RT @mention @mention No. 1 hack they found: people jumping over the corporate firewall (e.g. using Google Docs etc.) #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4911,RT @mention @mention Not only at Cedar Street Courtyard but also at Apple Store #SXSW {link} from a small fan :-),Apple,Positive emotion,['SXSW'],sxsw,
4912,RT @mention @mention one of the must have apps to survive #SXSW {link}  Join our #SXSWbarcrawl during #SXSWi,iPad or iPhone App,Positive emotion,"['SXSW', 'SXSWbarcrawl', 'SXSWi']",sxsw  sxswbarcrawl sxswi,
4913,RT @mention @mention Peter Cashmore on the iPad 2: it's only a minor improvement. Not worth it unless you have money to burn. #SXSW,iPad,Negative emotion,['SXSW'],sxsw,
4914,RT @mention @mention putting a gun to @mention head. Give me your iPhone! #SXSW {link},iPhone,Positive emotion,['SXSW'],sxsw,
4915,RT @mention @mention Rainey Street is a nice alternative to 6th street #sxsw parties. Walking directions from convention center {link},,No emotion toward brand or product,['sxsw'],sxsw,
4916,RT @mention @mention recounts the batshit insanity doubling as &quot;creativity&quot; that ensures they &quot;don't suck&quot;. Google 'michaels room groupon' #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,
4917,RT @mention @mention RT @mention New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW (cont) {link},iPad or iPhone App,Positive emotion,"['UberSocial', 'iPhone', 'SXSW']",ubersocial  iphone sxsw,
